Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
342,6,15.57879141,97.57879141,393.2027466610235,0.9942672052843728
343,1,2723.922532,2735.922532,2779.1845742318574,0
343,2,1500.051088,1526.051088,1619.7855128356903,0.4493047910218616
343,3,649.0042182,689.0042182,833.2110256395237,0.7617391058021469
343,4,60.2063696,114.2063696,308.88555964335694,0.9778971799334564
343,5,37.59385124,105.59385123999999,350.7454238871902,0.986198634212847
343,6,20.93811812,102.93811812,398.56207337102353,0.9923132475780702
344,1,2710.836841,2722.836841,2766.098883231857,0
344,2,1629.747227,1655.747227,1749.4816518356904,0.3988029075188446
344,3,524.5642405,564.5642405,708.7710479395237,0.806493613866302
344,4,34.78744239,88.78744239,283.46663243335695,0.9871672681056057
344,5,21.65886301,89.65886301,334.8104356571902,0.9920102668362696
344,6,17.83060215,99.83060215,395.4545574010235,0.9934224731343764
345,1,2834.655799,2846.655799,2889.9178412318574,0
345,2,1571.051085,1597.051085,1690.7855098356904,0.445770070019002
345,3,582.2331905,622.2331905,766.4399979395237,0.7946018029048189
345,4,44.9242983,98.9242983,293.60348834335696,0.984151762511749
345,5,29.50481255,97.50481255,342.6563851971902,0.989591394990387
345,6,17.24796375,99.24796375,394.8719190010235,0.9939153234208948
346,1,2921.88188,2933.88188,2977.1439222318572,0
346,2,1740.073975,1766.073975,1859.8083998356904,0.40446806323327483
346,3,695.1562627,735.1562627,879.3630701395236,0.7620861173552985
346,4,54.16598008,108.16598008,302.845170123357,0.9814619542115098
346,5,32.91889706,100.91889706,346.0704697071902,0.9887336660371774
346,6,21.1637705,103.1637705,398.7877257510235,0.9927568014830224
347,1,2781.477399,2793.477399,2836.739441231857,0
347,2,1611.211271,1637.211271,1730.9456958356902,0.4207354438402899
347,3,667.2298109,707.2298109,851.4366183395236,0.7601167598414127
347,4,52.85227358,106.85227358,301.53146362335696,0.9809984889328952
347,5,35.50091317,103.50091316999999,348.6524858171902,0.987236670273588
347,6,18.40524721,100.40524721,396.0292024610235,0.9933829240472645
348,1,2805.763314,2817.763314,2861.025356231857,0
348,2,1653.083742,1679.083742,1772.8181668356904,0.41082566239584095
348,3,599.790585,639.790585,783.9973924395237,0.7862290871053852
348,4,49.824277,103.824277,298.503467043357,0.9822421667745849
348,5,39.08556986,107.08556985999999,352.23714250719024,0.9860695413383682
348,6,26.58657769,108.58657769,404.21053294102353,0.9905242977704711
349,1,2673.031087,2685.031087,2728.293129231857,0
349,2,1605.852618,1631.852618,1725.5870428356902,0.3992390788831855
349,3,599.4842743,639.4842743,783.6910817395237,0.7757286560506058
349,4,45.71305405,99.71305405,294.39224409335696,0.9828984203467289
349,5,36.02528917,104.02528917000001,349.17686181719023,0.986522682304293
349,6,28.1847916,110.1847916,405.8087468510235,0.9894558683821247
350,1,2677.687447,2689.687447,2732.949489231857,0
350,2,1549.164999,1575.164999,1668.8994238356904,0.4214541354572066
350,3,627.1449451,667.1449451,811.3517525395237,0.7657885927640158
350,4,62.77779353,116.77779353,311.456983573357,0.9765552198407867
350,5,38.08616752,106.08616752,351.2377401671902,0.9857764700795567
350,6,27.95702086,109.95702086,405.5809761110235,0.9895592665636455
351,1,2771.243609,2783.243609,2826.5056512318574,0
351,2,1552.571098,1578.571098,1672.3055228356902,0.439756543611753
351,3,663.2097549,703.2097549,847.4165623395237,0.7606815392388696
351,4,42.79187013,96.79187013,291.47106017335693,0.9845586039455256
351,5,29.84613849,97.84613849,342.9977111371902,0.9892300559961344
351,6,24.88696936,106.88696936,402.51092461102354,0.9910195663494988
352,1,2730.985885,2742.985885,2786.2479272318574,0
352,2,1596.506751,1622.506751,1716.2411758356902,0.41541010527778693
352,3,635.9602591,675.9602591,820.1670665395237,0.7671316199058275
352,4,36.80062407,90.80062407,285.47981411335695,0.9865247842282421
352,5,25.95389711,93.95389711,339.10546975719024,0.9904965099773849
352,6,17.08256089,99.08256089,394.70651614102354,0.9937449105893127
353,1,2745.007882,2757.007882,2800.269924231857,0
353,2,1532.907979,1558.907979,1652.6424038356904,0.4415651812689403
353,3,574.884031,614.884031,759.0908384395237,0.7905710818647478
353,4,31.48064167,85.48064167,280.15983171335694,0.9885316753090475
353,5,20.7418617,88.7418617,333.89343434719024,0.9924437879264348
353,6,10.57480261,92.57480261,388.1987578610235,0.9961476239542543
354,1,2752.869225,2764.869225,2808.1312672318572,0
354,2,1632.959164,1658.959164,1752.6935888356904,0.4068155693084185
354,3,559.4658088,599.4658088,743.6726162395237,0.7967699287277259
354,4,23.32866649,77.32866649,272.00785653335697,0.9915256902586791
354,5,16.54831833,84.54831833,329.6998909771902,0.9939887016136774
354,6,12.63059565,94.63059565,390.2545509010235,0.9954118432015236
355,1,2611.464757,2623.464757,2666.7267992318575,0
355,2,1521.682606,1547.682606,1641.4170308356904,0.41730685741741375
355,3,622.5033027,662.5033027,806.7101101395236,0.7616267648141193
355,4,31.84888664,85.84888664,280.52807668335697,0.9878042058371153
355,5,24.67702978,92.67702978,337.8286024271902,0.9905505024665359
355,6,12.34011735,94.34011735,389.96407260102353,0.9952746376082915
356,1,2975.620862,2987.620862,3030.8829042318575,0
356,2,1709.140471,1735.140471,1828.8748958356903,0.4256188707282965
356,3,678.0876251,718.0876251,862.2944325395237,0.7721189437271797
356,4,40.70964494,94.70964494,289.38883498335696,0.9863189408772198
356,5,28.70118439,96.70118439000001,341.8527570371902,0.9903545559998833
356,6,22.23861553,104.23861553,399.8625707810235,0.9925263948058716
357,1,2916.007566,2928.007566,2971.2696082318575,0
357,2,1611.348466,1637.348466,1731.0828908356903,0.44741279659628985
357,3,658.5920479,698.5920479,842.7988553395237,0.7741459742495057
357,4,52.82355455,106.82355455,301.50274459335697,0.9818849734253399
357,5,32.66607924,100.66607924,345.8176518871902,0.9887976699303256
357,6,19.41674217,101.41674216999999,397.04069742102354,0.9933413265464758
358,1,2718.922273,2730.922273,2774.1843152318575,0
358,2,1557.087828,1583.087828,1676.8222528356903,0.42731432837837513
358,3,528.8837737,568.8837737,713.0905811395237,0.8054803629540903
358,4,29.66552898,83.66552898,278.34471902335696,0.9890892324232322
358,5,21.44162892,89.44162892,334.59320156719025,0.9921139235450296
358,6,13.98824214,95.98824214,391.61219739102353,0.9948552254402752
359,1,2608.712066,2620.712066,2663.9741082318574,0
359,2,1558.275794,1584.275794,1678.0102188356902,0.40266470404710436
359,3,547.4912777,587.4912777,731.6980851395236,0.7901296640454915
359,4,25.46168841,79.46168841,274.14087845335695,0.9902397475206832
359,5,19.70090678,87.70090678,332.85247942719025,0.9924480332510563
359,6,17.81351763,99.81351763,395.4374728810235,0.9931715278730189
360,1,2808.751889,2820.751889,2864.0139312318574,0
360,2,1644.202443,1670.202443,1763.9368678356902,0.4146145661924645
360,3,672.2058597,712.2058597,856.4126671395237,0.7606745322245869
360,4,31.14137898,85.14137898,279.82056902335694,0.9889127341215292
360,5,16.71849074,84.71849074,329.8700633871902,0.9940477153551813
360,6,9.129571673,91.129571673,386.7535269240235,0.9967495983861179
361,1,2822.102102,2834.102102,2877.364144231857,0
361,2,1544.906857,1570.906857,1664.6412818356903,0.4525687586196341
361,3,623.2583956,663.2583956,807.4652030395237,0.7791510111706086
361,4,31.96913518,85.96913518,280.64832522335695,0.9886718715253626
361,5,21.23497264,89.23497264,334.38654528719024,0.9924754768351752
361,6,13.98421573,95.98421573,391.60817098102353,0.995044752023646
362,1,2694.486072,2706.486072,2749.7481142318575,0
362,2,1520.738837,1546.738837,1640.4732618356904,0.4356108005890631
362,3,529.0581939,569.0581939,713.2650013395237,0.803651538823022
362,4,38.44887207,92.44887207,287.128062113357,0.9857305359750993
362,5,21.61211939,89.61211939,334.7636920371902,0.9919791311543288
362,6,15.20271665,97.20271665,392.82667190102353,0.9943578418133311
363,1,2771.186036,2783.186036,2826.4480782318574,0
363,2,1616.006466,1642.006466,1735.7408908356904,0.4168538506593427
363,3,622.8067174,662.8067174,807.0135248395237,0.775256258760969
363,4,45.8301913,99.8301913,294.50938134335695,0.9834618857396696
363,5,26.795038,94.795038,339.9466106471902,0.9903308411445819
363,6,17.97690945,99.97690945,395.6008647010235,0.9935129185783758
364,1,2791.140907,2803.140907,2846.4029492318573,0
364,2,1567.005909,1593.005909,1686.7403338356903,0.4385787170149486
364,3,536.0125932,576.0125932,720.2194006395237,0.8079593216323421
364,4,53.78107322,107.78107322,302.460263263357,0.9807315090810641
364,5,35.03158319,103.03158318999999,348.1831558371902,0.9874490094347643
364,6,26.53563747,108.53563747,404.1595927210235,0.9904929065374484
365,1,2833.303299,2845.303299,2888.5653412318575,0
365,2,1600.120641,1626.120641,1719.8550658356903,0.435245551874113
365,3,639.7822258,679.7822258,823.9890332395237,0.7741921148978974
365,4,40.66518163,94.66518163,289.34437167335693,0.9856474308118186
365,5,29.58399174,97.58399174,342.7355643871902,0.989558480466796
365,6,21.45085855,103.45085854999999,399.07481380102354,0.9924290284920888
366,1,2829.580465,2841.580465,2884.8425072318573,0
366,2,1559.107301,1585.107301,1678.8417258356903,0.44899700846641233
366,3,616.7683041,656.7683041,800.9751115395237,0.7820283565959663
366,4,34.24902516,88.24902516,282.92821520335696,0.9878960766150185
366,5,26.77523642,94.77523642,339.9268090671902,0.9905373829261293
366,6,18.24171649,100.24171649,395.8656717410235,0.9935532080760249
367,1,2779.472127,2791.472127,2834.7341692318573,0
367,2,1612.608298,1638.608298,1732.3427228356904,0.4198149057387543
367,3,694.0275056,734.0275056,878.2343130395237,0.7503024049573425
367,4,33.19326755,87.19326755,281.87245759335696,0.988057708070695
367,5,18.59952322,86.59952322,331.7510958671902,0.9933082533768471
367,6,9.937872909,91.93787290899999,387.56182816002354,0.9964245466567329
368,1,2764.619237,2776.619237,2819.881279231857,0
368,2,1640.66249,1666.66249,1760.3969148356903,0.40655028799540976
368,3,630.365106,670.365106,814.5719134395237,0.7719884541192606
368,4,40.75213608,94.75213608,289.43132612335694,0.9852594037057263
368,5,27.51662412,95.51662412,340.66819676719024,0.9900468665804918
368,6,21.00130468,103.00130468,398.6252599310235,0.9924035453421827
369,1,2838.599181,2850.599181,2893.8612232318574,0
369,2,1574.622281,1600.622281,1694.3567058356903,0.4452819223158932
369,3,675.7419517,715.7419517,859.9487591395236,0.761945273491573
369,4,34.1859782,88.1859782,282.86516824335695,0.9879567434427439
369,5,23.56380951,91.56380951,336.7153821571902,0.9916987894353938
369,6,15.52642076,97.52642076000001,393.1503760110235,0.9945302525048534
370,1,2912.816554,2924.816554,2968.0785962318573,0
370,2,1752.727024,1778.727024,1872.4614488356904,0.39827071444197787
370,3,644.7937214,684.7937214,829.0005288395237,0.7786356574654375
370,4,29.23168054,83.23168054,277.91087058335694,0.9899644622316301
370,5,19.27510315,87.27510315,332.4266757971902,0.9933826580587333
370,6,13.96383177,95.96383177,391.58778702102353,0.995206072366341
371,1,2785.715888,2797.715888,2840.9779302318575,0
371,2,1639.813997,1665.813997,1759.5484218356903,0.4113491601696318
371,3,630.4131894,670.4131894,814.6199968395237,0.7736979596104455
371,4,46.80177863,100.80177863,295.480968673357,0.9831993711808129
371,5,23.03740324,91.03740324,336.1889758871902,0.9917301676961251
371,6,15.22613635,97.22613635,392.8500916010235,0.9945342106079125
372,1,2610.34864,2622.34864,2665.6106822318575,0
372,2,1452.769927,1478.769927,1572.5043518356904,0.44345751186707383
372,3,542.2413193,582.2413193,726.4481267395237,0.7922724531923061
372,4,48.26084354,102.26084354,296.940033583357,0.9815117249855175
372,5,32.9756697,100.9756697,346.1272423471902,0.9873673312466033
372,6,27.1885757,109.1885757,404.8125309510235,0.9895843125001111
373,1,2922.097173,2934.097173,2977.3592152318574,0
373,2,1670.119647,1696.119647,1789.8540718356903,0.428451708440156
373,3,680.3229924,720.3229924,864.5297998395237,0.7671798875526308
373,4,52.78681623,106.78681623,301.4660062733569,0.9819352974576797
373,5,35.04842237,103.04842237,348.1999950171902,0.9880057300305256
373,6,19.46319229,101.46319229,397.0871475410235,0.9933393069642452
374,1,2672.954194,2684.954194,2728.2162362318572,0
374,2,1452.353285,1478.353285,1572.0877098356902,0.4566486443126829
374,3,578.1622229,618.1622229,762.3690303395236,0.783699165441067
374,4,36.04254762,90.04254762,284.721737663357,0.9865158379066484
374,5,17.89241432,85.89241432,331.0439869671902,0.9933061275946429
374,6,12.55008417,94.55008417,390.1740394210235,0.9953047889117699
375,1,2706.860061,2718.860061,2762.122103231857,0
375,2,1495.868034,1521.868034,1615.6024588356904,0.4473788816968325
375,3,571.5103208,611.5103208,755.7171282395237,0.7888659524612196
375,4,28.84972306,82.84972306,277.52891310335696,0.9893419968487983
375,5,15.44901266,83.44901266,328.6005853071902,0.9942926444988469
375,6,8.937058366,90.937058366,386.5610136170235,0.9966983670509001
376,1,2903.175943,2915.175943,2958.4379852318575,0
376,2,1667.101465,1693.101465,1786.8358898356903,0.4257662994832829
376,3,651.6301783,691.6301783,835.8369857395237,0.7755457502080851
376,4,54.78990085,108.78990085000001,303.46909089335696,0.981127598903502
376,5,40.99653629,108.99653629,354.1481089371902,0.9858787282979355
376,6,28.4018599,110.4018599,406.0258151510235,0.9902169691201522
377,1,2689.731359,2701.731359,2744.993401231857,0
377,2,1478.08979,1504.08979,1597.8242148356903,0.450469361910726
377,3,612.2279911,652.2279911,796.4347985395237,0.7723832199630462
377,4,33.86526864,87.86526864,282.54445868335694,0.9874094234256202
377,5,21.93367038,89.93367038,335.08524302719024,0.9918454048183628
377,6,14.35143205,96.35143205,391.9753873010235,0.9946643622970082
378,1,2827.1251349999998,2839.1251349999998,2882.387177231857,0
378,2,1576.017613,1602.017613,1695.7520378356903,0.442537016317815
378,3,608.4180419,648.4180419,792.6248493395237,0.7847926735298189
378,4,44.35875553,98.35875553,293.037945573357,0.98430958892451
378,5,27.55402901,95.55402901,340.70560165719024,0.9902536931708897
378,6,16.26198981,98.26198981,393.8859450610235,0.9942478705280231
379,1,2820.752776,2832.752776,2876.014818231857,0
379,2,1634.809367,1660.809367,1754.5437918356904,0.42043507644145267
379,3,621.6847063,661.6847063,805.8915137395237,0.7796032635013171
379,4,37.84273519,91.84273519,286.52192523335697,0.9865841716041265
379,5,21.9399244,89.9399244,335.0914970471902,0.9922219612485458
379,6,14.26065437,96.26065437,391.8846096210235,0.9949443799217944
380,1,2688.675476,2700.675476,2743.937518231857,0
380,2,1604.020131,1630.020131,1723.7545558356903,0.403416237728201
380,3,528.9021675,568.9021675,713.1089749395237,0.8032852338554227
380,4,38.70768284,92.70768283999999,287.38687288335694,0.985603438129474
380,5,29.05945516,97.05945516,342.21102780719025,0.9891919067885305
380,6,18.83943007,100.83943006999999,396.4633853210235,0.9929930442561153
381,1,2816.965039,2828.965039,2872.2270812318575,0
381,2,1567.97409,1593.97409,1687.7085148356903,0.44338177141288976
381,3,633.7471162,673.7471162,817.9539236395237,0.7750248556776639
381,4,32.78601642,86.78601642000001,281.46520646335694,0.9883612270773375
381,5,24.28560338,92.28560338,337.4371760271902,0.9913788055429253
381,6,16.10017851,98.10017851,393.7241337610235,0.9942845657340087
382,1,2646.548769,2658.548769,2701.8108112318573,0
382,2,1534.283907,1560.283907,1654.0183318356903,0.4202699285304574
382,3,648.3276782,688.3276782,832.5344856395237,0.7550290076668524
382,4,51.10703375,105.10703375,299.78622379335695,0.9806891774114894
382,5,28.1558852,96.1558852,341.3074578471902,0.9893612823123458
382,6,18.88911966,100.88911966,396.5130749110235,0.9928627350905999
383,1,2706.101164,2718.101164,2761.3632062318575,0
383,2,1585.743969,1611.743969,1705.4783938356904,0.4140115712983744
383,3,605.0036765,645.0036765,789.2104839395237,0.7764297637691715
383,4,40.26404966,94.26404966,288.94323970335694,0.9851210109231525
383,5,29.37975348,97.37975348,342.5313261271902,0.9891431429575336
383,6,20.01564108,102.01564108,397.63959633102354,0.9926035133696133
384,1,2623.11313,2635.11313,2678.3751722318575,0
384,2,1470.122056,1496.122056,1589.8564808356903,0.4395506472113157
384,3,545.564896,585.564896,729.7717034395237,0.7920162536032139
384,4,45.50562835,99.50562835,294.184818393357,0.9826520526966369
384,5,25.31571049,93.31571049,338.46728313719024,0.9903489825884864
384,6,16.7544355,98.7544355,394.3783907510235,0.9936127667128104
385,1,2925.223857,2937.223857,2980.4858992318573,0
385,2,1780.33739,1806.33739,1900.0718148356902,0.3913842232143398
385,3,651.1507546,691.1507546,835.3575620395237,0.7774013933867625
385,4,48.9371868,102.9371868,297.61637684335693,0.9832706181843505
385,5,37.89706773,105.89706773,351.0486403771902,0.9870447290249896
