Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
208,2,15405.41779,15431.41779,15555.085821044613,0.4401857560314413
208,3,5934.52753,5974.52753,6164.786039299405,0.784346449553995
208,4,106.784266,160.784266,417.6332535541962,0.9961195889684127
208,5,17.383905,85.383905,408.82337080898776,0.9993682899245282
208,6,8.61105699,90.61105699,480.6410010537794,0.9996870846072246
209,1,26969.7931,26981.7931,27038.87065278982,0
209,2,15030.58365,15056.58365,15180.251681044614,0.4426882106856059
209,3,5976.041806,6016.041806,6206.300315299405,0.7784172172236649
209,4,95.65024755,149.65024755000002,406.4992351041962,0.9964534304288007
209,5,15.49690512,83.49690512,406.9363709289878,0.9994253977009561
209,6,9.643984351,91.643984351,481.6739284147794,0.9996424153379582
210,1,27916.70619,27928.70619,27985.783742789823,0
210,2,15749.18412,15775.18412,15898.852151044613,0.4358509197750023
210,3,6169.90417,6209.90417,6400.162679299405,0.7789888202423354
210,4,102.4814494,156.4814494,413.3304369541962,0.9963290279052796
210,5,16.5572529,84.55725290000001,407.99671870898777,0.999406905213412
210,6,9.244340063,91.244340063,481.2742841267794,0.9996688599292451
211,1,27177.79427,27189.79427,27246.87182278982,0
211,2,15242.20291,15268.20291,15391.870941044614,0.4391670361996599
211,3,5583.372696,5623.372696,5813.631205299405,0.7945612274295871
211,4,88.26074472,142.26074472,399.1097322741962,0.9967524684364314
211,5,21.4117766,89.4117766,412.8512424089878,0.9992121591477482
211,6,15.1057839,97.1057839,487.1357279637794,0.9994441865388365
212,1,26880.38745,26892.38745,26949.46500278982,0
212,2,15372.94537,15398.94537,15522.613401044613,0.4280980734152327
212,3,5826.515801,5866.515801,6056.7743102994045,0.7832428638970381
212,4,98.38683629,152.38683629000002,409.2358238441962,0.9963398281935851
212,5,23.04225977,91.04225977,414.4817255789878,0.999142785429977
212,6,17.3800473,99.3800473,489.4099913637794,0.9993534301790727
213,1,26827.94145,26839.94145,26897.01900278982,0
213,2,15117.1914,15143.1914,15266.859431044613,0.43651318055191296
213,3,5854.786687,5894.786687,6085.045196299405,0.7817653397704132
213,4,135.614915,189.614915,446.4639025541962,0.9949450122644428
213,5,28.79043886,96.79043886,420.2299046689878,0.9989268487515653
213,6,21.43620343,103.43620343,493.4661474937794,0.9992009747199594
214,1,27444.37478,27456.37478,27513.45233278982,0
214,2,15160.87551,15186.87551,15310.543541044613,0.44757803260111284
214,3,5861.262905,5901.262905,6091.521414299405,0.7864311738931878
214,4,95.35055434,149.35055434,406.19954189419616,0.9965256794842532
214,5,38.40961965,106.40961965,429.8490854589878,0.9986004556504603
214,6,24.26170485,106.26170485,496.2916489137794,0.9991159680246139
215,1,26956.24687,26968.24687,27025.32442278982,0
215,2,15422.82313,15448.82313,15572.491161044614,0.42785717891742986
215,3,6124.779791,6164.779791,6355.038300299405,0.7727881102833957
215,4,148.7154253,202.7154253,459.5644128541962,0.9944830811938621
215,5,38.64252445,106.64252445,430.0819902589878,0.9985664723788754
215,6,26.17199229,108.17199228999999,498.2019363537794,0.999029093611725
216,1,26927.94937,26939.94937,26997.02692278982,0
216,2,15235.9343,15261.9343,15385.602331044614,0.4341962660931726
216,3,5885.943129,5925.943129,6116.201638299405,0.7814188132885664
216,4,106.3897845,160.38978450000002,417.2387720541962,0.9960490944543098
216,5,25.84840369,93.84840369,417.2878694989878,0.9990400901555914
216,6,18.13281374,100.13281374,490.1627578037794,0.9993266173561585
217,1,27116.96406,27128.96406,27186.04161278982,0
217,2,15274.06995,15300.06995,15423.737981044613,0.4367337760892397
217,3,6009.245031,6049.245031,6239.503540299405,0.7783953610107783
217,4,105.9165605,159.9165605,416.7655480541962,0.9960940848589965
217,5,31.05690578,99.05690578,422.4963715889878,0.9988547056480482
217,6,18.40996766,100.40996766,490.4399117237794,0.9993210903838915
218,1,27583.54239,27595.54239,27652.61994278982,0
218,2,15375.51011,15401.51011,15525.178141044613,0.44258391860596696
218,3,5935.150506,5975.150506,6165.409015299405,0.7848300112406266
218,4,101.5404006,155.5404006,412.3893881541962,0.996318804917645
218,5,28.14004078,96.14004077999999,419.5795065889878,0.9989798249846908
218,6,18.06863762,100.06863762,490.0985816837794,0.9993449486159345
219,1,27169.60092,27181.60092,27238.678472789823,0
219,2,15271.60546,15297.60546,15421.273491044614,0.4379157240856521
219,3,5777.124805,5817.124805,6007.383314299405,0.7873680654342126
219,4,91.50094828,145.50094828,402.3499358341962,0.9966322306849694
219,5,24.76317353,92.76317353,416.2026393389878,0.9990885705828764
219,6,16.75049754,98.75049754,488.7804416037794,0.9993834838579587
220,1,27289.15006,27301.15006,27358.227612789822,0
220,2,15368.64751,15394.64751,15518.315541044614,0.43682205285949455
220,3,5942.358273,5982.358273,6172.616782299405,0.7822446554790209
220,4,105.4853246,159.4853246,416.3343121541962,0.9961345324288932
220,5,27.9949684,95.9949684,419.4344342089878,0.9989741355689552
220,6,17.59713027,99.59713027000001,489.6270743337794,0.999355160192556
221,1,27324.61437,27336.61437,27393.69192278982,0
221,2,15283.4838,15309.4838,15433.151831044614,0.4406697348753837
221,3,5804.927706,5844.927706,6035.186215299405,0.7875568296263572
221,4,111.7351068,165.73510679999998,422.58409435419617,0.9959108258478233
221,5,53.04636974,121.04636974,444.4858355489878,0.9980586598946392
221,6,38.75629863,120.75629863,510.7862426937794,0.9985816341959961
222,1,26682.77086,26694.77086,26751.848412789823,0
222,2,15080.09023,15106.09023,15229.758261044613,0.434837921851419
222,3,5680.72596,5720.72596,5910.984469299405,0.787101347539736
222,4,76.70884514,130.70884514,387.5578326941962,0.9971251544473219
222,5,22.86611265,90.86611265,414.3055784589878,0.9991430383010079
222,6,17.45266818,99.45266818,489.4826122437794,0.9993459199469361
223,1,27728.26023,27740.26023,27797.337782789822,0
223,2,15399.50817,15425.50817,15549.176201044613,0.44462768156875454
223,3,5999.98248,6039.98248,6230.240989299405,0.7836148957694632
223,4,89.01390586,143.01390586,399.86289341419615,0.9967897767432342
223,5,22.57812827,90.57812827000001,414.01759407898777,0.9991857358491762
223,6,11.5989885,93.5989885,483.6289325637794,0.9995816907226133
224,1,26918.39459,26930.39459,26987.472142789822,0
224,2,15003.40488,15029.40488,15153.072911044614,0.4426337414054528
224,3,5869.110826,5909.110826,6099.369335299405,0.7819665356945048
224,4,112.2158645,166.2158645,423.0648520541962,0.9958312571678517
224,5,29.77184298,97.77184298,421.21130878898776,0.9988939963384347
224,6,16.55439909,98.55439909,488.5843431537794,0.9993850153643208
225,1,26832.93723,26844.93723,26902.01478278982,0
225,2,15207.27432,15233.27432,15356.942351044614,0.43326091401586003
225,3,5720.607933,5760.607933,5950.866442299405,0.7868064951680283
225,4,90.06820988,144.06820987999998,400.91719743419617,0.996643371200552
225,5,15.77847666,83.77847666,407.2179424689878,0.9994119735560533
225,6,11.05596587,93.05596587,483.0859099337794,0.9995879703449818
226,1,26964.19092,26976.19092,27033.268472789823,0
226,2,15051.65973,15077.65973,15201.327761044613,0.4417907893228936
226,3,5893.395191,5933.395191,6123.653700299405,0.7814362311672878
226,4,120.8786168,174.8786168,431.72760435419616,0.9955170686500984
226,5,23.93367606,91.93367606,415.3731418689878,0.9991123903501866
226,6,22.33633595,104.33633595,494.3662800137794,0.9991716296618627
227,1,27044.21835,27056.21835,27113.29590278982,0
227,2,15138.72546,15164.72546,15288.393491044613,0.44022322020632554
227,3,5745.352768,5785.352768,5975.611277299405,0.7875570780547259
227,4,102.7644315,156.7644315,413.6134190541962,0.9962001330498798
227,5,30.86200338,98.86200338,422.30146918898777,0.9988588317480435
227,6,21.23546796,103.23546796,493.2654120237794,0.9992147871428497
228,1,27065.01144,27077.01144,27134.08899278982,0
228,2,15260.64716,15286.64716,15410.315191044614,0.4361485050973989
228,3,5899.100507,5939.100507,6129.359016299405,0.7820396078502452
228,4,106.9250664,160.9250664,417.7740539541962,0.9960493249139377
228,5,29.46551404,97.46551404,420.9049798489878,0.9989113060563333
228,6,19.23112052,101.23112052,491.2610645837794,0.9992894471682514
229,1,27645.70796,27657.70796,27714.785512789822,0
229,2,15813.13818,15839.13818,15962.806211044614,0.42800747939319544
229,3,5823.558389,5863.558389,6053.816898299405,0.789350361458423
229,4,108.4414861,162.44148610000002,419.2904736541962,0.9960774567156355
229,5,43.96346084,111.96346084000001,435.4029266489878,0.9984097545664734
229,6,31.91208083,113.91208083000001,503.9420248937794,0.9988456768451662
230,1,27329.90312,27341.90312,27398.98067278982,0
230,2,15487.71687,15513.71687,15637.384901044614,0.4333050943504405
230,3,5934.521263,5974.521263,6164.779772299405,0.7828561178229307
230,4,88.05940671,142.05940671000002,398.9083942641962,0.9967779100305132
230,5,22.17616482,90.17616482,413.6156306289878,0.9991885750665624
230,6,9.020207336,91.020207336,481.0501513997794,0.9996699509948354
231,1,27206.23451,27218.23451,27275.31206278982,0
231,2,15487.11704,15513.11704,15636.785071044613,0.43075117454025064
231,3,5674.66253,5714.66253,5904.921039299405,0.7914205095926008
231,4,112.5245314,166.5245314,423.3735189541962,0.9958640167069559
231,5,24.68939542,92.68939542,416.1288612289878,0.9990925096447683
231,6,18.6575207,100.65752069999999,490.6874647637794,0.9993142189268
232,1,27624.85615,27636.85615,27693.933702789822,0
232,2,15587.10686,15613.10686,15736.774891044613,0.43575789950312555
232,3,5885.207718,5925.207718,6115.466227299405,0.7869596972362878
232,4,112.6172265,166.61722650000002,423.4662140541962,0.9959233370885807
232,5,38.09802295,106.09802295,429.5374887589878,0.9986208788656444
232,6,23.08723589,105.08723589,495.1171799537794,0.9991642586023022
233,1,26749.25319,26761.25319,26818.33074278982,0
233,2,15268.34419,15294.34419,15418.012221044613,0.42920484241003215
233,3,5661.116892,5701.116892,5891.375401299405,0.7883635534873038
233,4,123.250952,177.25095199999998,434.09993955419617,0.9953923591389806
233,5,38.70646085,106.70646085,430.1459266589878,0.998552989103095
233,6,24.41713267,106.41713267,496.4470767337794,0.9990871845095425
234,1,27376.24493,27388.24493,27445.322482789823,0
234,2,15431.88507,15457.88507,15581.553101044614,0.4363038061115126
234,3,5941.67287,5981.67287,6171.931379299405,0.7829624594171835
234,4,81.68356332,135.68356332000002,392.5325508741962,0.9970162612319966
234,5,15.64343932,83.64343932,407.0829051289878,0.999428576148409
234,6,8.124425917,90.124425917,480.1543699807794,0.9997032308142415
235,1,27515.0468,27527.0468,27584.124352789822,0
235,2,15550.00093,15576.00093,15699.668961044614,0.43485464360540355
235,3,6119.251782,6159.251782,6349.510291299405,0.777603439075379
235,4,109.458047,163.458047,420.3070345541962,0.9960218840332846
235,5,31.15799368,99.15799368,422.5974594889878,0.998867601646965
235,6,22.90000528,104.90000528,494.9299493437794,0.9991677279182385
236,1,26920.40607,26932.40607,26989.483622789823,0
236,2,15123.82336,15149.82336,15273.491391044614,0.4382022574000497
236,3,5619.104734,5659.104734,5849.3632432994045,0.7912696888973785
236,4,130.4904106,184.4904106,441.33939815419615,0.9951527324565353
236,5,37.49392298,105.49392298000001,428.93338878898777,0.9986072304079475
236,6,34.09157515,116.09157515,506.1215192137794,0.9987336158651785
237,1,27416.99607,27428.99607,27486.073622789823,0
237,2,15593.96298,15619.96298,15743.631011044614,0.43123006837853045
237,3,6051.602424,6091.602424,6281.860933299405,0.7792755118558836
237,4,127.4762581,181.4762581,438.3252456541962,0.9953504659017154
237,5,42.21946373,110.21946373,433.65892953898776,0.9984600988517411
237,6,29.54403761,111.54403761,501.5739816737794,0.9989224188698655
238,1,26982.07146,26994.07146,27051.14901278982,0
238,2,15212.03353,15238.03353,15361.701561044614,0.4362169875448102
238,3,5700.366765,5740.366765,5930.625274299405,0.7887350208285306
238,4,96.54495243,150.54495243,407.3939399841962,0.9964218850812429
238,5,26.48773954,94.48773954,417.9272053489878,0.9990183207549773
238,6,19.0941538,101.0941538,491.1240978637794,0.9992923392176057
239,1,26394.07326,26406.07326,26463.150812789823,0
239,2,15019.05811,15045.05811,15168.726141044614,0.4309685374420303
239,3,5419.117383,5459.117383,5649.375892299405,0.7946843092531448
239,4,138.7167756,192.7167756,449.5657631541962,0.9947443968108467
239,5,22.6531101,90.65311009999999,414.0925759089878,0.9991417349691785
239,6,16.72570691,98.72570691,488.7556509737794,0.999366308233472
240,1,26762.38858,26774.38858,26831.46613278982,0
240,2,15134.65515,15160.65515,15284.323181044614,0.43448040503715
240,3,5472.832954,5512.832954,5703.091463299405,0.7955028215198271
240,4,112.9767293,166.9767293,423.8257168541962,0.995778525935296
240,5,28.29830425,96.29830425,419.7377700589878,0.998942609170874
240,6,23.41938896,105.41938895999999,495.4493330237794,0.9991249140976339
241,1,26550.46864,26562.46864,26619.54619278982,0
241,2,14670.39645,14696.39645,14820.064481044614,0.4474524480559225
241,3,5522.935273,5562.935273,5753.193782299405,0.7919835108040488
241,4,109.3919363,163.3919363,420.2409238541962,0.9958798491362524
241,5,31.216782,99.216782,422.6562478089878,0.998824247420139
241,6,19.90242543,101.90242543,491.9323694937794,0.9992503926879839
242,1,26785.27,26797.27,26854.347552789823,0
242,2,15143.09337,15169.09337,15292.761401044614,0.4346484702226261
242,3,5713.213722,5753.213722,5943.472231299405,0.7867031498282452
242,4,89.20644115,143.20644115,400.0554287041962,0.9966695709563502
242,5,25.47389663,93.47389663,416.9133624389878,0.9990489587512091
242,6,17.18031474,99.18031474,489.2102588037794,0.9993585909442019
243,1,27239.05293,27251.05293,27308.130482789824,0
243,2,15335.08864,15361.08864,15484.756671044614,0.4370182884328351
243,3,5907.550039,5947.550039,6137.808548299405,0.7831220470777213
243,4,91.25972077,145.25972077,402.1087083241962,0.9966496735035347
243,5,26.76018271,94.76018271,418.1996485189878,0.9990175802815623
243,6,20.25930951,102.25930951000001,492.2892535737794,0.9992562403119498
244,1,26859.46256,26871.46256,26928.540112789822,0
244,2,14976.57997,15002.57997,15126.248001044614,0.4424095442511341
244,3,5797.762332,5837.762332,6028.020841299405,0.784144514468647
244,4,119.0892914,173.08929139999998,429.93827895419616,0.9955662072115564
244,5,35.83412807,103.83412806999999,427.2735938789878,0.9986658657823122
244,6,15.00841716,97.00841716,487.0383612237794,0.9994412242193427
245,1,27194.12725,27206.12725,27263.204802789824,0
245,2,15270.79221,15296.79221,15420.460241044613,0.43845257214496564
245,3,5923.16322,5963.16322,6153.421729299405,0.7821896189001617
245,4,116.1076987,170.10769870000001,426.9566862541962,0.9957304127603506
245,5,23.63177656,91.63177655999999,415.0712423689878,0.999130997058933
245,6,12.6891748,94.6891748,484.7191188637794,0.9995333854738802
246,1,26775.56515,26787.56515,26844.64270278982,0
246,2,15136.35203,15162.35203,15286.020061044614,0.4346953296707539
246,3,5795.994722,5835.994722,6026.253231299405,0.7835341779144482
246,4,102.4587284,156.45872839999998,413.30771595419617,0.9961734242460984
246,5,26.54573422,94.54573422,417.9852000289878,0.9990085836070579
246,6,19.49609224,101.49609224,491.5260363037794,0.9992718700004732
247,1,26879.93926,26891.93926,26949.01681278982,0
247,2,15340.58408,15366.58408,15490.252111044614,0.429292457411602
247,3,5661.517126,5701.517126,5891.775635299405,0.7893776071724651
247,4,128.1664146,182.1664146,439.0154021541962,0.9952318934443901
247,5,32.58009648,100.58009648000001,424.0195622889878,0.9987879401004272
247,6,20.19507134,102.19507134,492.22501540377937,0.9992486935649422
248,1,27054.97436,27066.97436,27124.051912789822,0
248,2,14660.4047,14686.4047,14810.072731044613,0.4581253522947342
248,3,5800.307885,5840.307885,6030.566394299405,0.7856102982091312
248,4,103.1998419,157.1998419,414.04882945419615,0.9961855501865646
248,5,18.79868776,86.798687760000007,410.2381535689878,0.9993051670458134
248,6,12.22962445,94.22962445,484.2595685137794,0.9995479713162072
249,1,27196.44586,27208.44586,27265.523412789822,0
249,2,15078.54271,15104.54271,15228.210741044613,0.44556936639367184
249,3,5768.876272,5808.876272,5999.134781299405,0.7878812436854202
249,4,105.1802285,159.1802285,416.0292160541962,0.9961325744900109
249,5,25.61652642,93.61652642,417.0559922289878,0.9990580928643447
249,6,18.19608952,100.19608952,490.2260335837794,0.999330938696414
250,1,26849.53609,26861.53609,26918.613642789824,0
250,2,15004.8093,15030.8093,15154.477331044614,0.44115200911838176
250,3,5535.295944,5575.295944,5765.554453299405,0.7938401644838251
