Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
281,5,28.07397578,96.07397578,378.57836624190594,0.9965335196772714,1.0002263348694223,NA
281,6,16.07420378,98.07420378,438.741262866416,0.9980152112567329,1.001909198792418,NA
282,1,8020.409078,8032.409078,8082.262793963865,0,0,0.06824309203443057
282,2,4545.286256,4571.286256,4679.302640588377,0.4332849843697211,0.3564783271027132,0.05474447371726288
282,3,1807.348646,1847.348646,2013.5276992128859,0.774656301390217,0.7063082258943936,0.036983208630487846
282,4,40.14736565,94.14736565,318.48908748739586,0.9949943493829854,0.9991753955856283,0.001959663590775024
282,5,17.48723233,85.48723233,367.9916227919059,0.997819658304217,1.0028415648536622,NA
282,6,8.523595361,90.523595361,431.19065444741597,0.998937261768308,1.0043845718523259,NA
283,1,8397.658461,8409.658461,8459.512176963866,0,0,0.06984082358279466
283,2,4676.781077,4702.781077,4810.797461588376,0.4430851053636344,0.3676122272068659,0.05553938727411949
283,3,1885.24681,1925.24681,2091.425863212886,0.7755032764483847,0.7072115938573085,0.03779081776290577
283,4,76.15891465,130.15891464999999,354.50063648739587,0.9909309344975515,0.992376507383302,0.006097984892197831
283,5,45.21851369,113.21851369000001,395.72290415190594,0.9946153426100857,0.9961780273780184,0.004317706703601651
283,6,25.85205706,107.85205705999999,448.51911614641597,0.9969215160178209,0.9988034122603004,0.002415914867235726
284,1,8071.747033,8083.747033,8133.600748963865,0,0,0.0684627110703295
284,2,4590.28574,4616.28574,4724.3021245883765,0.4313144699365109,0.35419973677414995,0.055017797653140875
284,3,1769.094399,1809.094399,1975.273452212886,0.7808288104461958,0.7145164267182389,0.036580080331413245
284,4,51.57349674,105.57349674,329.9152185773959,0.9936106153315818,0.9969234167462214,0.003797418210888968
284,5,32.21046995,100.21046995,382.71486041190593,0.9960094797547158,0.999212672088879,0.0019210201340536309
284,6,19.579658,101.579658,442.24671708641597,0.997574297370823,1.0007824184674938,NA
285,1,7708.119428,7720.119428,7769.973143963865,0,0,0.06689161379712337
285,2,4323.965571,4349.965571,4457.981955588376,0.4390375484721927,0.3631885115909605,0.05337982166367139
285,3,1702.438551,1742.438551,1908.617604212886,0.7791369779747008,0.7124968587106164,0.035866828053535735
285,4,51.42508622,105.42508622,329.7668080573959,0.9933284523286969,0.9968079111283652,0.003779280796595924
285,5,37.47804446,105.47804446,387.9824349219059,0.9951378484972794,0.9978220516989542,0.0031217308547939926
285,6,30.75791484,112.75791484,453.424973926416,0.996009673289665,0.9970342952570674,0.003642802530067985
286,1,8553.04505,8565.04505,8614.898765963866,0,0,0.0704883892431566
286,2,4921.003428,4947.003428,5055.019812588376,0.42464895259729757,0.34640837292641236,0.056986348073863796
286,3,1928.234836,1968.234836,2134.413889212886,0.7745557488908585,0.705859348701886,0.038229191322740254
286,4,64.73772472,118.73772472,343.0794465573959,0.9924310319492587,0.9946444025184008,0.005158477621037941
286,5,23.53845089,91.53845089000001,374.0428413519059,0.9972479449421349,1.0012635018855442,NA
286,6,13.60000301,95.60000301,436.267062096416,0.9984099226730953,1.002561618781082,NA
287,1,7831.398847,7843.398847,7893.252562963866,0,0,0.06742835921966792
287,2,4548.581717,4574.581717,4682.598101588376,0.41918655838318847,0.34034987678064016,0.05476453642472466
287,3,1614.680192,1654.680192,1820.859245212886,0.7938196963855901,0.7320191486242785,0.03490554900341115
287,4,84.7627277,138.7627277,363.1044495373959,0.9891765533391943,0.9900689874920091,0.0067195371022805775
287,5,37.01545966,105.01545966,387.5198501219059,0.9952734549238059,0.9979735379584508,0.0030353713346079753
287,6,16.47053047,98.47053047,439.13758955641595,0.9978968597064483,1.0018427602127347,NA
288,1,7456.359992,7468.359992,7518.213707963865,0,0,0.0657818770504285
288,2,4183.163849,4209.163849,4317.180233588376,0.4389804336850479,0.36321427894381597,0.0524931844828187
288,3,1546.783475,1586.783475,1752.962528212886,0.7925551506821614,0.7306000249686159,0.034143264090892564
288,4,39.09426096,93.09426096,317.43598279739587,0.9947569241557618,0.9993378823945184,0.0016926759729816655
288,5,24.03898761,92.03898760999999,374.5433780719059,0.9967760425146062,1.001317810648189,NA
288,6,17.44072424,99.44072424000001,440.107783326416,0.9976609600047862,1.0015964446962056,NA
289,1,8252.551827,8264.551827,8314.405542963865,0,0,0.06923062999379426
289,2,4702.075318,4728.075318,4836.091702588376,0.4302277142185101,0.35289703799465705,0.05569099503717761
289,3,1755.115497,1795.115497,1961.294550212886,0.7873245107946173,0.7230755783845245,0.036431655983349596
289,4,62.02633342,116.02633342,340.3680552573959,0.9924839813526445,0.9949718625276003,0.004909099732032646
289,5,33.8707073,101.87070729999999,384.3750977619059,0.9958957292229071,0.9988318713153246,0.002366157383034726
289,6,25.57687006,107.57687006,448.24392914641595,0.9969007319679811,0.9988692225549812,0.0023280207788879356
290,1,8127.813802,8139.813802,8189.667517963865,0,0,0.06870175750492741
290,2,4575.915233,4601.915233,4709.931617588376,0.43700540582339487,0.3607158469767408,0.054930659938204895
290,3,1704.263623,1744.263623,1910.442676212886,0.7903170933147319,0.7271476947129049,0.035886546034399544
290,4,28.9843662,82.9843662,307.3260880373959,0.9964339283716283,1.0013763279791248,NA
290,5,15.05211554,83.05211554,365.5565060019059,0.9981480732818588,1.003396783528831,NA
290,6,10.05328361,92.05328361,432.72034269641597,0.9987631011419669,1.0038351592368162,NA
291,1,7863.372072,7875.372072,7925.2257879638655,0,0,0.0675668708964294
291,2,4543.295631,4569.295631,4677.312015588376,0.4222204431635853,0.34382361331290645,0.054732351265126246
291,3,1785.930802,1825.930802,1992.109855212886,0.7728797791014664,0.7040370836539307,0.036758049285974356
291,4,39.6750706,93.6750706,318.0167924373959,0.9949544457216675,0.9992546010195691,0.0018447104325704205
291,5,25.16009209,93.16009209,375.6644825519059,0.9968003431785213,1.0009668262200164,NA
291,6,17.72283247,99.72283247,440.389891556416,0.9977461536465879,1.0014195777673172,NA
292,1,7889.510984,7901.510984,7951.364699963865,0,0,0.06767989705763805
292,2,4610.468341,4636.468341,4744.484725588376,0.415620518134765,0.33623662713525526,0.05513994536134835
292,3,1561.910971,1601.910971,1768.090024212886,0.802026896956279,0.7429381039539136,0.034314568549962926
292,4,37.23638282,91.23638282,315.5781046573959,0.9952802673200513,0.9997500665960553,0.0010699705924197317
292,5,23.49082578,91.49082578,373.99521624190595,0.9970225244850233,1.0013824911241482,NA
292,6,14.62328966,96.62328966,437.290348746416,0.9981464897267198,1.0024401352158907,NA
293,1,8425.363038,8437.363038,8487.216753963865,0,0,0.06995672009041608
293,2,4641.050816,4667.050816,4775.067200588376,0.4491571704307609,0.3745732700082699,0.05532452051985953
293,3,1702.325403,1742.325403,1908.504456212886,0.7979522786944389,0.7371563741847176,0.03586560525169167
293,4,77.28921722,131.28921722,355.6309390573959,0.9908266009581532,0.9921878874476637,0.006183205567197438
293,5,41.14504438,109.14504438,391.64943484190593,0.9951165256387852,0.9971474356432901,0.003736346674134922
293,6,22.54269159,104.54269159,445.209750676416,0.9973244248956005,0.999831978540163,9.068006365394214e-4
294,1,7989.16961,8001.16961,8051.023325963865,0,0,0.06810910590153221
294,2,4452.75177,4478.75177,4586.768154588376,0.44265149103524914,0.367242852261703,0.05417809233312202
294,3,1765.630897,1805.630897,1971.809950212886,0.7789969442143312,0.7121232171791295,0.03654336194553218
294,4,75.89544249,129.89544249,354.2371643273959,0.9905002088834111,0.9920365061454479,0.006077948330616296
294,5,40.13691192,108.13691192,390.6413023819059,0.9949760846396651,0.9972403776683132,0.003577914881566922
294,6,25.48974403,107.48974403,448.156803116416,0.9968094626507747,0.9988601341150252,0.0022994928158442084
295,1,8157.172012,8169.172012,8219.025727963866,0,0,0.06882659805939395
295,2,4641.449534,4667.449534,4775.465918588377,0.43099771254400754,0.35380971403993433,0.055326922846052576
295,3,1826.082632,1866.082632,2032.261685212886,0.7761377804325257,0.7082011147606185,0.03717903541610641
295,4,46.62874768,100.62874768,324.9704695173959,0.9942837116084589,0.9979224082564664,0.0031371581241212924
295,5,23.00704511,91.00704511,373.5114355719059,0.9971795316960149,1.0014541982745122,NA
295,6,14.63441843,96.63441843,437.30147751641596,0.9982059446081962,1.0023559440739376,NA
296,1,7825.177122,7837.177122,7887.030837963865,0,0,0.06740137290959902
296,2,4516.832771,4542.832771,4650.849155588377,0.422782040511108,0.3444807862943062,0.05457094263671228
296,3,1693.767058,1733.767058,1899.9461112128859,0.7835490453962914,0.7183089332576711,0.035772993206439174
296,4,29.36916281,83.36916281,307.71088464739586,0.9962468373108859,1.0013515172718062,NA
296,5,18.73404106,86.73404106,369.2384315219059,0.9976059275377511,1.0025975101982056,NA
296,6,11.35302027,93.35302027,434.020079356416,0.9985491676299464,1.0035510720391607,NA
297,1,8135.803545,8147.803545,8197.657260963866,0,0,0.06873575491943043
297,2,4638.379024,4664.379024,4772.395408588376,0.42988065059036523,0.3525338178823112,0.05530841994407865
297,3,1695.703327,1735.703327,1901.882380212886,0.7915751876725041,0.7288221244520527,0.03579396704339059
297,4,65.0350828,119.0350828,343.3768046373959,0.9920063110619272,0.994309526877679,0.0051850971158049946
297,5,32.81406497,100.81406497,383.31845543190593,0.9959667087843872,0.9990720642708394,0.0020938311445211273
297,6,20.41181163,102.41181163,443.07887071641596,0.9974911130145782,1.0005093392434894,NA
298,1,8251.905506,8263.905506,8313.759221963865,0,0,0.06922790009267432
298,2,4730.76544,4756.76544,4864.781824588376,0.4267062999497221,0.34885489555759613,0.055862458895133325
298,3,1839.749183,1879.749183,2045.9282362128858,0.7770515935183323,0.7093636665670879,0.037321243993282356
298,4,64.37516321,118.37516321,342.71688504739586,0.9921987517715524,0.9945176498110597,0.005125834085722472
298,5,17.48884902,85.48884902,367.9932394819059,0.9978806290247406,1.0027609062365326,NA
298,6,13.86133746,95.86133746,436.528396546416,0.9983202258617816,1.0025731272614782,NA
299,1,7998.422361,8010.422361,8060.276076963865,0,0,0.068148818423907645
299,2,4605.543737,4631.543737,4739.560121588376,0.42419348102240084,0.34604663697473376,0.055110165992127584
299,3,1592.869727,1632.869727,1799.048780212886,0.8008520111707564,0.7412959062075528,0.034662507849599414
299,4,48.4104286,102.4104286,326.75215043739587,0.9939475028430547,0.9975256516540624,0.0033899145480794503
299,5,20.9842749,88.9842749,371.48866536190593,0.9973764482603071,1.0019839073115642,NA
299,6,12.00266084,94.00266084,434.66971992641595,0.998499371463737,1.0032616571361008,NA
300,1,8413.710088,8425.710088,8475.563803963865,0,0,0.06990799573729
300,2,4942.495479,4968.495479,5076.511863588376,0.41256646267748126,0.33257887525988805,0.057111928512462384
300,3,1817.413692,1857.413692,2023.592745212886,0.7839937824109159,0.7185339980688054,0.037088547314958004
300,4,57.61080122,111.61080122,335.95252305739587,0.9931527470500597,0.9959054338882952,0.0044733285316307094
300,5,30.98050864,98.98050864,381.4848991019059,0.9963178540363323,0.9995341798581464,0.0015088149643777517
300,6,21.25554507,103.25554507,443.92260415641596,0.9974737012747426,1.000230810333923,NA
301,1,8269.930297,8281.930297,8331.784012963866,0,0,0.06930399206440963
301,2,4661.879382,4687.879382,4795.895766588376,0.4362855290701612,0.3598457182328136,0.05544987596281417
301,3,1742.608299,1782.608299,1948.787352212886,0.7892837984822982,0.7256802311645282,0.03629834338050935
301,4,38.79245992,92.79245992,317.1341817573959,0.9953092156128484,0.9994616544018463,0.0016080103317281892
301,5,25.56838887,93.56838887,376.0727793319059,0.9969082703297661,1.0008212526586506,NA
301,6,15.900343,97.90034299999999,438.567402086416,0.9980773304696694,1.0019242409470466,NA
302,1,8418.141925,8430.141925,8479.995640963865,0,0,0.06992653052985169
302,2,4755.484741,4781.484741,4889.5011255883765,0.4350909282157297,0.3584306243264732,0.056009770550740266
302,3,1723.118179,1763.118179,1929.297232212886,0.7953089655232916,0.7336328673705933,0.03608961912208092
302,4,42.92793893,96.92793893000001,321.26966076739586,0.9949005446436446,0.998688069555862,0.002532779520787762
302,5,21.44922881,89.44922881,371.95361927190595,0.9974520233798506,1.0017750172276445,NA
302,6,17.72165484,99.72165484,440.38871392641596,0.9978948258418678,1.0013257523276753,NA
303,1,8315.3694630000009,8327.3694630000009,8377.223178963866,0,0,0.06949544455245184
303,2,4558.126667,4584.126667,4692.143051588377,0.45184315774761385,0.37769018165081336,0.05482260447964931
303,3,1723.171943,1763.171943,1929.350996212886,0.7927726542197058,0.7303093935665558,0.03609019655371172
303,4,37.87866079,91.87866079,316.2203826273959,0.9954447410955647,0.9996398143405717,0.0013189233172448043
303,5,22.74503892,90.74503892,373.24942938190594,0.9972646989383687,1.0014886999064376,NA
303,6,17.25067631,99.25067631,439.917735396416,0.9979254468022428,1.00149001155485,NA
304,1,8119.229763,8131.229763,8181.083478963866,0,0,0.06866521252484495
304,2,4580.06581,4606.06581,4714.082194588376,0.4358989776503508,0.3594482946764414,0.05495584177153654
304,3,1695.122879,1735.122879,1901.301932212886,0.7912212206723335,0.7283600919830846,0.03578768086945916
304,4,59.91894371,113.91894371000001,338.2606655473959,0.9926201197085153,0.9953025822895831,0.004706156432319694
304,5,31.11789105,99.11789105,381.62228151190595,0.9961673838580345,0.999483672445898,0.0015602687834765916
304,6,20.08651519,102.08651519,442.753574276416,0.9975260565624666,1.0006149248204632,NA
305,1,7992.38709,8004.38709,8054.240805963866,0,0,0.06812291785206055
305,2,4560.065215,4586.065215,4694.081599588376,0.42944890385683265,0.3520827293253064,0.05483439039823164
305,3,1728.356382,1768.356382,1934.5354352128859,0.7837496654582079,0.718466529839866,0.03614583470077961
305,4,41.21744313,95.21744312999999,319.5591649673959,0.9948429120529496,0.9989589730748094,0.002197982460956957
305,5,28.26758814,96.26758814,378.7719786019059,0.9964631858014775,1.0001814112055647,NA
305,6,18.79833802,100.79833802,441.465397106416,0.9976479695229576,1.0010453447369256,NA
306,1,8279.796571,8291.796571,8341.650286963866,0,0,0.06934560735383594
306,2,4634.612016,4660.612016,4768.628400588376,0.44025049694665985,0.36439413852550245,0.05528571148434115
306,3,1830.90279,1870.90279,2037.081843212886,0.7788710417822655,0.711775591837601,0.03722925402982553
306,4,63.78146892,117.78146892000001,342.1231907573959,0.9922967347841135,0.9946505637820187,0.005071926637350001
306,5,19.42557012,87.42557012,369.9299605819059,0.9976538590104933,1.0022886017966062,NA
306,6,13.59682708,95.59682708,436.263886166416,0.9983578307796084,1.0026477436141001,NA
307,1,7897.6428320000005,7909.6428320000005,7959.496547963866,0,0,0.06771502116162993
307,2,4373.940264,4399.940264,4507.956648588376,0.4461714264568302,0.3713153364361796,0.05369099490073838
307,3,1606.305809,1646.305809,1812.484862212886,0.7966094639667037,0.7356990823260647,0.03481243118574967
307,4,60.22318465,114.22318465000001,338.5649064873959,0.992374536816734,0.9951083888760622,0.00473599222233352
307,5,29.11385082,97.11385082,379.6182412819059,0.9963136024964264,0.999971459514934,3.6175595881760377e-4
307,6,16.98265359,98.98265359,439.64971267641596,0.9978496554033579,1.0016579620707697,NA
308,1,7976.279518,7988.279518,8038.133233963866,0,0,0.06805374339396641
308,2,4584.956669,4610.956669,4718.973053588376,0.42517602866685295,0.34718169867482634,0.05498550014480368
308,3,1802.464968,1842.464968,2008.644021212886,0.7740218401408334,0.7054891139973477,0.03693198881064394
308,4,58.87125066,112.87125066,337.21297249739587,0.9926192091780202,0.9954272590754385,0.004601933275349988
308,5,34.20844758,102.20844758,384.7128380419059,0.9957112275838876,0.9987072948371071,0.002446818530327191
308,6,25.08707795,107.08707795000001,447.75413703641595,0.9968547895176709,0.9989900169192386,0.0021627636837061944
309,1,8084.850309,8096.850309,8146.704024963866,0,0,0.06851865291316912
309,2,4577.675334,4603.675334,4711.691718588376,0.43379590727806516,0.35704457830094305,0.05494134000029517
309,3,1854.788751,1894.788751,2060.9678042128858,0.770584651525921,0.7008323065098264,0.0374771159733958
309,4,59.42030148,113.42030148,337.76202331739586,0.9926504141438645,0.9953808127228746,0.004656843051493169
