Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
232,2,879.7320507,905.7320507,990.455562188411,0.43476017348600265
232,3,309.301485,349.301485,479.6453488283248,0.8012695825020693
232,4,37.66844213,91.66844213,267.6326582982384,0.9757975128021402
232,5,22.15786782,90.15786782,311.74243632815205,0.9857632680854003
232,6,13.2769955,95.2769955,362.48191634806574,0.9914693495285574
233,1,1512.721864,1524.721864,1563.8250231484976,0
233,2,944.3475409,970.3475409,1055.071052388411,0.37572956180925543
233,3,393.9783734,433.9783734,564.3222372283248,0.7395566344508127
233,4,55.11829868,109.11829868000001,285.0825148482384,0.963563494392648
233,5,46.02642387,114.02642387,335.6109923781521,0.9695737696629207
233,6,36.62426865,118.62426865,385.8291894980657,0.9757891589183774
234,1,1360.073503,1372.073503,1411.1766621484976,0
234,2,807.2712576,833.2712576,917.9947690884111,0.4064502721218002
234,3,345.1621993,385.1621993,515.5060631283247,0.746217981205682
234,4,38.87636463,92.87636463,268.8405807982384,0.9714159826331092
234,5,26.28933668,94.28933668,315.8739051881521,0.9806706500626533
234,6,17.99027642,99.99027642,367.1951972680657,0.9867725704674654
235,1,1387.674495,1399.674495,1438.7776541484975,0
235,2,860.8659646,886.8659646,971.5894760884111,0.37963408010896676
235,3,322.256801,362.256801,492.60066482832474,0.7677720516150295
235,4,36.50790329,90.50790329,266.47211945823847,0.9736913062670363
235,5,26.37638807,94.37638807,315.9609565781521,0.9809923810194406
235,6,19.31530901,101.31530900999999,368.52022985806576,0.9860808070771669
236,1,1427.583582,1439.583582,1478.6867411484975,0
236,2,812.5424978,838.5424978,923.266009288411,0.4308266723958444
236,3,327.463631,367.463631,497.8074948283248,0.7706168415433625
236,4,38.15435588,92.15435588,268.11857204823843,0.9732734696860643
236,5,26.21707702,94.21707702,315.80164552815205,0.9816353470643935
236,6,20.40086649,102.40086649,369.60578733806574,0.9857095116900834
237,1,1342.317577,1354.317577,1393.4207361484976,0
237,2,728.4408904,754.4408904,839.164401888411,0.45732596899459366
237,3,309.6609684,349.6609684,480.00483222832474,0.7693087137456146
237,4,36.95936654,90.95936653999999,266.9235827082384,0.9724660041906015
237,5,20.90517537,88.90517537,310.48974387815207,0.9844260585362207
237,6,12.33905656,94.33905656,361.54397740806576,0.9908076473321782
238,1,1344.335756,1356.335756,1395.4389151484975,0
238,2,775.6948298,801.6948298,886.41834128841106,0.42299025646090155
238,3,316.1009224,356.1009224,486.4447862283248,0.7648646024706346
238,4,49.18776901,103.18776901,279.1519851782384,0.9634110981646761
238,5,20.68105303,88.68105303,310.26562153815206,0.984616154902005
238,6,14.64010762,96.64010762,363.8450284680657,0.9891097833598053
239,1,1391.898612,1403.898612,1443.0017711484975,0
239,2,793.1025453,819.1025453,903.826056788411,0.4302009223499391
239,3,271.6027832,311.6027832,441.9466470283247,0.804868845432831
239,4,48.50633441,102.50633441,278.47055057823843,0.9651509571230179
239,5,29.91720297,97.91720297,319.5017714781521,0.9785061909595466
239,6,24.78219267,106.78219267,373.9871135180657,0.9821954038488544
240,1,1331.745753,1343.745753,1382.8489121484974,0
240,2,779.2024336,805.2024336,889.925945088411,0.4149015066541759
240,3,312.4045415,352.4045415,482.7484053283248,0.7654172796900219
240,4,36.49931771,90.49931771,266.4635338782384,0.9725928784621399
240,5,22.59458842,90.59458842000001,312.17915692815205,0.9830338573491962
240,6,13.24440159,95.24440159,362.44932243806574,0.9900548572727454
241,1,1489.910588,1501.910588,1541.0137471484975,0
241,2,839.0710298,865.0710298,949.7945412884111,0.4368312860127147
241,3,387.5727672,427.5727672,557.9166310283248,0.7398684388703733
241,4,63.57745803,117.57745803,293.5416741982384,0.9573280044171348
241,5,47.03193198,115.03193198,336.6165004881521,0.9684330507086778
241,6,33.35743782,115.35743782,382.5623586680657,0.9776111143254724
242,1,1349.384317,1361.384317,1400.4874761484975,0
242,2,808.2973164,834.2973164,919.0208278884111,0.40098806083871213
242,3,305.8785626,345.8785626,476.22242642832475,0.7733199069038833
242,4,42.03917605,96.03917605000001,272.00339221823845,0.96884566129873
242,5,30.76874387,98.76874387000001,320.35331237815205,0.9771979387322315
242,6,20.98029166,102.98029166,370.1852125080657,0.984451952349169
243,1,1438.572603,1450.572603,1489.6757621484976,0
243,2,840.8530148,866.8530148,951.5765262884111,0.4154949058208917
243,3,347.3870275,387.3870275,517.7308913283248,0.7585196417785527
243,4,40.45790838,94.45790837999999,270.42212454823846,0.9718763527849558
243,5,28.79966571,96.79966571,318.3842342181521,0.979980387746895
243,6,19.4749355,101.4749355,368.67985634806575,0.9864623200390534
244,1,1228.28743,1240.28743,1279.3905891484976,0
244,2,688.5746967,714.5746967,799.2982081884111,0.4394026350167892
244,3,269.5539006,309.5539006,439.89776442832476,0.7805449327117188
244,4,36.94335653,90.94335653,266.9075726982384,0.9699228734026855
244,5,26.89505375,94.89505375,316.47962225815206,0.9781036155763639
244,6,16.52523326,98.52523326,365.73015410806573,0.9865461187207623
245,1,1466.800771,1478.800771,1517.9039301484975,0
245,2,877.3450085,903.3450085,988.068519988411,0.4018649118231204
245,3,364.1499272,404.1499272,534.4937910283247,0.7517386584466147
245,4,43.82891458,97.82891458,273.79313074823847,0.9701193812775819
245,5,31.88415542,99.88415542,321.4687239281521,0.978262790659523
245,6,25.11812924,107.11812924,374.3230500880657,0.982875568559406
246,1,1346.06689,1358.06689,1397.1700491484976,0
246,2,765.0685188,791.0685188,875.7920302884111,0.4316266713907509
246,3,323.102256,363.102256,493.44611982832475,0.7599656759999498
246,4,43.97735324,97.97735324,273.9415694082384,0.9673289986057082
246,5,27.73402038,95.73402038,317.3185888881521,0.9793962539409911
246,6,18.62426485,100.62426485,367.8291856980657,0.986163938071458
247,1,1376.530781,1388.530781,1427.6339401484975,0
247,2,759.018744,785.018744,869.742255488411,0.44860023874758526
247,3,281.9324307,321.9324307,452.2762945283248,0.795186250397404
247,4,29.20904334,83.20904334,259.17325950823846,0.9787806827546706
247,5,17.81517312,85.81517312,307.39974162815207,0.9870579188159831
247,6,13.10043421,95.10043421,362.30535505806574,0.9904830067072797
248,1,1381.940511,1393.940511,1433.0436701484975,0
248,2,731.1536573,757.1536573,841.877168788411,0.470922480757929
248,3,286.6909174,326.6909174,457.03478122832473,0.7925446753185167
248,4,37.21581622,91.21581622,267.18003238823843,0.973069885480765
248,5,27.72305717,95.72305717,317.3076256781521,0.9799390372093956
248,6,20.19326249,102.19326249,369.39818333806573,0.9853877483659642
249,1,1359.10901,1371.10901,1410.2121691484974,0
249,2,797.4304621,823.4304621,908.1539735884111,0.41326968165710265
249,3,329.1263382,369.1263382,499.4702020283248,0.7578366887583212
249,4,34.40223364,88.40223363999999,264.36644980823843,0.9746876568495414
249,5,23.32604722,91.32604721999999,312.9106157281521,0.9828372506926432
249,6,18.46203271,100.46203271,367.66695355806576,0.986416076580936
250,1,1299.36676,1311.36676,1350.4699191484976,0
250,2,696.2439016,722.2439016,806.967413088411,0.4641667595067617
250,3,272.9786474,312.9786474,443.32251122832474,0.789914090614416
250,4,29.0999777,83.0999777,259.0641938682384,0.977604492745374
250,5,20.94713957,88.94713957,310.53170807815206,0.9838789630342707
250,6,15.13490942,97.13490942,364.3398302680657,0.9883520881971769
251,1,1593.524169,1605.524169,1644.6273281484976,0
251,2,979.7788427,1005.7788427,1090.5023541884111,0.3851496815923097
251,3,359.7690009,399.7690009,530.1128647283248,0.7742305966242298
251,4,57.32005749,111.32005749000001,287.2842736582384,0.9640293767706262
251,5,37.67501455,105.67501455,327.2595830581521,0.9763574250815144
251,6,26.83880785,108.83880785,376.04372869806576,0.9831575771663116
252,1,1390.353239,1402.353239,1441.4563981484976,0
252,2,777.8563762,803.8563762,888.5798876884111,0.4405332728541225
252,3,272.2619519,312.2619519,442.60581572832473,0.8041778562001826
252,4,29.95843039,83.95843039,259.92264655823845,0.9784526481834591
252,5,15.638407,83.638407,305.2229755081521,0.9887522058701803
252,6,12.39810447,94.39810446999999,361.60302531806576,0.9910827665069366
253,1,1432.685101,1444.685101,1483.7882601484976,0
253,2,862.6667505,888.6667505,973.3902619884111,0.39786715873720807
253,3,331.4042413,371.4042413,501.7481051283248,0.7686831243874296
253,4,39.14645661,93.14645661,269.11067277823844,0.9726761612983368
253,5,27.34834704,95.34834704,316.9329155481521,0.9809111248376137
253,6,20.90647155,102.90647154999999,370.11139239806573,0.9854074900790079
254,1,1535.873739,1547.873739,1586.9768981484974,0
254,2,887.3782441,913.3782441,998.101755588411,0.4222322958150403
254,3,349.907209,389.907209,520.2510728283248,0.7721771001646119
254,4,34.75375245,88.75375245000001,264.71796861823844,0.9773719990338345
254,5,24.70511623,92.70511623,314.28968473815206,0.9839146177171534
254,6,18.54554824,100.54554824,367.75046908806576,0.9879250827922386
255,1,1403.817209,1415.817209,1454.9203681484976,0
255,2,817.7154703,843.7154703,928.4389817884111,0.417505737173222
255,3,283.9735021,323.9735021,454.31736592832476,0.7977133345570777
255,4,36.74820158,90.74820158,266.7124177482384,0.9738226591436522
255,5,27.14086529,95.14086529,316.7254337981521,0.9806663822640174
255,6,19.99409365,101.99409365,369.19901449806576,0.9857573382618363
256,1,1372.920632,1384.920632,1424.0237911484976,0
256,2,772.2395193,798.2395193,882.9630307884111,0.43752063935768726
256,3,309.9079751,349.9079751,480.2518389283248,0.77427101911307
256,4,34.50474247,88.50474247,264.4689586382384,0.9748676349777516
256,5,24.68208922,92.68208922,314.2666577281521,0.9820222024167234
256,6,17.58128914,99.58128914,366.78620998806576,0.9871942421650488
257,1,1431.215144,1443.215144,1482.3183031484975,0
257,2,814.9395944,840.9395944,925.6631058884111,0.430596023374666
257,3,341.9207036,381.9207036,512.2645674283248,0.7610976204147822
257,4,28.94619084,82.94619084,258.91040700823845,0.9797750946380427
257,5,20.92566711,88.92566711,310.5102356181521,0.9853790904898363
257,6,10.74324792,92.74324792,359.9481687680657,0.9924936177729545
258,1,1475.298678,1487.298678,1526.4018371484976,0
258,2,824.7831357,850.7831357,935.5066471884111,0.4409381991596959
258,3,318.4555057,358.4555057,488.79936952832475,0.7841416721584021
258,4,40.34895698,94.34895698,270.31317314823843,0.9726503130642676
258,5,26.88211815,94.88211815,316.46668665815207,0.9817785248838947
258,6,19.98919764,101.98919764,369.1941184880657,0.9864507452368232
259,1,1485.373809,1497.373809,1536.4769681484975,0
259,2,802.6391588,828.6391588,913.3626702884111,0.4596382715672348
259,3,326.3476817,366.3476817,496.6915455283248,0.780292556848227
259,4,37.91631338,91.91631337999999,267.8805295482384,0.9744735546363736
259,5,31.40327954,99.40327954,320.98784804815205,0.9788583322597146
259,6,23.13887748,105.13887748,372.34379832806576,0.9844221856210204
260,1,1304.705937,1316.705937,1355.8090961484975,0
260,2,742.461722,768.461722,853.1852334884111,0.43093558406946986
260,3,324.4861131,364.4861131,494.82997692832475,0.751295595507051
260,4,59.7896249,113.7896249,289.75384106823844,0.954173869218777
260,5,43.4834946,111.4834946,333.06806310815205,0.9666718044527454
260,6,27.31805975,109.31805975,376.5229805980657,0.9790619027818527
261,1,1373.21541,1385.21541,1424.3185691484975,0
261,2,839.4155786,865.4155786,950.1390900884111,0.3887225758703072
261,3,343.4507012,383.4507012,513.7945650283248,0.7498930621525721
261,4,52.89091813,106.89091813,282.85513429823845,0.9614838882925149
261,5,31.42947302,99.42947302,321.01404152815206,0.9771124961232412
261,6,19.33177905,101.33177905,368.53669989806576,0.9859222530498692
262,1,1537.717221,1549.717221,1588.8203801484976,0
262,2,897.9211214,923.9211214,1008.644632888411,0.41606876144882565
262,3,357.6388712,397.6388712,527.9827350283248,0.7674222111088655
262,4,40.87038326,94.87038326,270.83459942823845,0.9734213919816667
262,5,26.65714869,94.65714869,316.24171719815206,0.9826644663102203
262,6,16.69339648,98.69339648,365.89831732806573,0.9891440401056677
263,1,1214.32828,1226.32828,1265.4314391484975,0
263,2,697.7165173,723.7165173,808.440028788411,0.4254300679714056
263,3,271.8902262,311.8902262,442.2340900283248,0.776098250631205
263,4,25.03053995,79.03053995,254.99475611823843,0.9793873367175472
263,5,13.96627707,81.96627707,303.55084557815206,0.9884987632257071
263,6,9.753862757,91.75386275700001,358.9587836050657,0.9919676887068792
264,1,1346.761577,1358.761577,1397.8647361484975,0
264,2,768.5137828,794.5137828,879.237294288411,0.42936166584740637
264,3,268.2030068,308.2030068,438.54687062832477,0.8008533868352259
264,4,37.62773195,91.62773195,267.5919481182384,0.9720605840019447
264,5,17.22253451,85.22253451,306.8071030181521,0.9872118905052486
264,6,11.40835723,93.40835723000001,360.6132780780657,0.9915290446172269
265,1,1426.429568,1438.429568,1477.5327271484975,0
265,2,807.6754338,833.6754338,918.398945288411,0.4337782587243733
265,3,360.7677146,400.7677146,531.1115784283247,0.7470834013165941
265,4,45.45541718,99.45541718,275.41963334823845,0.9681334303496434
265,5,32.6044789,100.6044789,322.1890474081521,0.9771425946072368
265,6,23.27965945,105.27965945,372.48458029806574,0.983679769424129
266,1,1498.844297,1510.844297,1549.9474561484976,0
266,2,899.0913674,925.0913674,1009.814878888411,0.4001435844940204
266,3,361.4360034,401.4360034,531.7798672283247,0.7588568711750584
266,4,56.62863776,110.62863776,286.5928539282384,0.9622184653380311
266,5,36.97666377,104.97666377,326.5612322781521,0.975329883268055
266,6,24.37253267,106.37253267,373.57745351806574,0.9837391163853493
267,1,1286.58218,1298.58218,1337.6853391484976,0
267,2,682.6578281,708.6578281,793.381339588411,0.4694020804018909
267,3,293.4892346,333.4892346,463.8330984283248,0.7718845798097407
267,4,39.81123975,93.81123975,269.77545591823844,0.9690565901122616
267,5,22.04383364,90.04383364,311.6284021481521,0.9828663617585626
267,6,16.20653182,98.20653182,365.41145266806575,0.987403422749101
268,1,1390.679156,1402.679156,1441.7823151484974,0
268,2,779.4104931,805.4104931,890.1340045884111,0.4395468647550506
268,3,341.9325442,381.9325442,512.2764080283248,0.7541254985200915
268,4,40.08801115,94.08801115,270.05222731823847,0.9711737887369327
268,5,26.3575034,94.3575034,315.94207190815206,0.9810470277876229
268,6,16.54337727,98.54337727000001,365.74829811806575,0.9881041020866498
269,1,1450.092745,1462.092745,1501.1959041484974,0
269,2,790.2822854,816.2822854,901.005796888411,0.4550125927290257
269,3,317.0981656,357.0981656,487.44202942832476,0.7813255967982932
269,4,20.50786973,74.50786973,250.47208589823845,0.985857546146126
269,5,14.41993567,82.41993567,304.00450417815205,0.9900558528275375
269,6,11.56042709,93.56042709,360.76534793806576,0.9920278015803741
270,1,1309.195652,1321.195652,1360.2988111484976,0
270,2,691.6393463,717.6393463,802.3628577884111,0.47170665802058437
270,3,257.9502813,297.9502813,428.29414512832477,0.8029704109496998
270,4,25.91396614,79.91396614,255.87818230823842,0.980206192939602
270,5,20.5187225,88.5187225,310.1032910081521,0.9843272298768679
270,6,15.34955117,97.34955117,364.5544720180657,0.9882755865049268
271,1,1473.748867,1485.748867,1524.8520261484975,0
271,2,869.4823754,895.4823754,980.2058868884111,0.4100199872112947
271,3,311.7710324,351.7710324,482.1148962283248,0.7884503666933099
271,4,35.00626013,89.00626013,264.97047629823845,0.9762467942036422
271,5,26.80732491,94.80732491,316.39189341815205,0.9818101133033814
271,6,18.58876043,100.58876043000001,367.7936812780657,0.9873867516737503
272,1,1307.157947,1319.157947,1358.2611061484974,0
272,2,754.4120717,780.4120717,865.135583188411,0.4228608153808669
272,3,282.8847899,322.8847899,453.22865372832473,0.7835879049282175
272,4,25.80828027,79.80828027,255.77249643823845,0.9802561883747626
272,5,19.12320108,87.12320108,308.7077695881521,0.9853703975683361
272,6,15.59975659,97.59975659,364.80467743806577,0.9880658977548946
273,1,1545.741263,1557.741263,1596.8444221484974,0
273,2,883.440435,909.440435,994.16394648841106,0.4284681038497967
273,3,415.5506138,455.5506138,585.8944776283248,0.7311641839763708
273,4,55.7478026,109.7478026,285.7120187682384,0.9639345834038203
273,5,31.37909258,99.37909257999999,320.9636610881521,0.979699647456458
273,6,15.23644057,97.23644057,364.44136141806575,0.990142955399645
274,1,1330.366812,1342.366812,1381.4699711484975,0
274,2,720.4480593,746.4480593,831.171570788411,0.4584590860193527
274,3,314.8745686,354.8745686,485.2184324283247,0.763317480743048
274,4,31.97002545,85.97002545000001,261.93424161823845,0.9759690145893386
274,5,20.97771133,88.97771133,310.56227983815205,0.9842316336060254
