Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
291,4,55.94533089,109.94533089000001,223.73974954739919,0.7203350231436608
291,5,43.52171036,111.52171036,254.8183857063545,0.7824394292258391
291,6,29.68919669,111.68919669,284.4881287253099,0.851586747757063
292,1,186.9056633,198.9056633,224.19331189053315,0
292,2,122.4633409,148.4633409,203.25324617948849,0.3447852850588288
292,3,70.54223153,110.54223153,194.83439349844383,0.6225784158462148
292,4,36.46134038,90.46134038,204.25575903739917,0.8049211578919556
292,5,28.34654202,96.34654202,239.64321736635452,0.8483377040614264
292,6,22.93064251,104.93064251,277.72957454530984,0.8773143515015148
293,1,199.7140938,211.7140938,237.00174239053314,0
293,2,125.0103845,151.0103845,205.80028977948848,0.37405326724117255
293,3,53.77850237,93.77850237,178.0706643384438,0.7307225476843137
293,4,37.77817363,91.77817363,205.57259228739917,0.8108387199361491
293,5,32.63088327,100.63088327,243.9275586163545,0.8366120154610741
293,6,27.13103741,109.13103741,281.92996944530984,0.8641506120385781
294,1,173.8318023,185.8318023,211.11945089053313,0
294,2,110.120765,136.120765,190.9106702794885,0.36650967462240935
294,3,50.26196554,90.26196554,174.55412750844383,0.7108586295777019
294,4,32.7919227,86.7919227,200.5863413573992,0.8113583230103806
294,5,26.99232309,94.99232309,238.28899843635452,0.8447216059842922
294,6,20.76997692,102.76997692,275.56890895530984,0.8805168177215636
295,1,191.8513166,203.8513166,229.13896519053316,0
295,2,107.2804752,133.2804752,188.0703804794885,0.44081449582295956
295,3,51.24555498,91.24555498000001,175.53771694844383,0.7328892191715092
295,4,31.93119155,85.93119155,199.72561020739917,0.8335628229407731
295,5,23.08504113,91.08504113000001,234.3817164763545,0.879672229833423
295,6,17.38742087,99.38742087,272.18635290530983,0.9093703333490701
296,1,164.034447,176.034447,201.32209559053314,0
296,2,114.1671628,140.1671628,194.9570680794885,0.30400495208180267
296,3,53.82594269,93.82594269,178.11810465844383,0.6718619553733125
296,4,35.89407425,89.89407425,203.68849290739917,0.7811796552098595
296,5,28.54536163,96.54536163,239.8420369763545,0.8259794686295373
296,6,19.25719168,101.25719168,274.05612371530987,0.8826027579438848
297,1,258.1986662,270.1986662,295.48631479053313,0
297,2,173.7061691,199.7061691,254.4960743794885,0.32723831746889165
297,3,104.792048,144.792048,229.08420996844382,0.5941417918912549
297,4,69.93869539,123.93869539,237.73311404739917,0.7291283629799014
297,5,51.66203718,119.66203718,262.9587125263545,0.7999136171370353
297,6,39.84122936,121.84122936,294.64016139530986,0.8456954486002686
298,1,168.9349683,180.9349683,206.22261689053317,0
298,2,105.2981809,131.2981809,186.0880861794885,0.3766939908319739
298,3,70.73937832,110.73937832,195.0315402884438,0.5812626655579157
298,4,48.79499885,102.79499885,216.58941750739916,0.7111610500713605
298,5,39.18501875,107.18501875,250.4816940963545,0.7680467274222704
298,6,32.63636521,114.63636521000001,287.43529724530987,0.8068110732880162
299,1,203.3508824,215.3508824,240.63853099053313,0
299,2,132.3525769,158.3525769,213.1424821794885,0.34914186091577043
299,3,72.33356577,112.33356577,196.62572773844383,0.644291852013129
299,4,37.01611919,91.01611919,204.8105378473992,0.8179692226897365
299,5,28.27834325,96.27834325,239.5750185963545,0.8609381827300101
299,6,21.38307921,103.38307921,276.18201124530987,0.8948463908411346
300,1,208.3121903,220.3121903,245.59983889053314,0
300,2,140.2517824,166.2517824,221.0416876794885,0.3267231159251077
300,3,80.15129153,120.15129153,204.44345349844383,0.6152347521545887
300,4,39.9159318,93.91593180000001,207.7103504573992,0.8083840809195313
300,5,23.09134101,91.09134101000001,234.3880163563545,0.8891503133986297
300,6,16.16162317,98.16162317,270.96055520530984,0.9224163350847356
301,1,219.2647989,231.2647989,256.55244749053315,0
301,2,142.5479599,168.5479599,223.3378651794885,0.3498821488212899
301,3,81.05135442,121.05135442,205.34351638844382,0.6303494458453176
301,4,50.15292378,104.15292378000001,217.9473424373992,0.7712677820078487
301,5,43.26718825,111.26718825,254.5638635963545,0.8026715256299172
301,6,37.34698614,119.34698614,292.1459181753099,0.8296717652474951
302,1,226.1697124,238.1697124,263.4573609905332,0
302,2,151.3473182,177.3473182,232.13722347948848,0.3308241117080716
302,3,87.49328805,127.49328805,211.78545001844384,0.6131520568268627
302,4,42.66414702,96.66414702,210.45856567739918,0.8113622440101754
302,5,34.80526081,102.80526081,246.1019361563545,0.8461099833365664
302,6,28.25009018,110.25009018,283.04902221530983,0.8750933983148135
303,1,219.8851621,231.8851621,257.17281069053314,0
303,2,160.9916241,186.9916241,241.7815293794885,0.26783770872732304
303,3,91.29050283,131.29050282999998,215.58266479844383,0.5848264523256798
303,4,42.83466892,96.83466892,210.62908757739916,0.8051952732466798
303,5,32.22341981,100.22341981,243.5200951563545,0.8534534140355258
303,6,26.98259255,108.98259254999999,281.78152458530985,0.8772877974470658
304,1,198.7669911,210.7669911,236.05463969053318,0
304,2,114.8982288,140.8982288,195.6881340794885,0.42194512195340067
304,3,70.81260946,110.81260946,195.10477142844383,0.6437405976308508
304,4,44.32868128,98.32868128,212.12309993739916,0.7769816757064147
304,5,36.12975759,104.12975759,247.4264329363545,0.8182305955830309
304,6,30.60159802,112.60159802,285.40053005530984,0.8460428572639392
305,1,181.8524016,193.8524016,219.14005019053315,0
305,2,118.9245838,144.9245838,199.7144890794885,0.3460378705276335
305,3,77.31036397,117.31036397,201.60252593844382,0.5748730108054839
305,4,46.56817755,100.56817755,214.36259620739918,0.7439232193785886
305,5,32.7757229,100.7757229,244.0723982463545,0.8197674454028216
305,6,26.83795288,108.83795288,281.63688491530985,0.8524190351962886
306,1,225.6101772,237.6101772,262.89782579053315,0
306,2,126.4302812,152.4302812,207.2201864794885,0.43960736714496057
306,3,74.43257666,114.43257666,198.72473862844382,0.6700832489749935
306,4,38.42311822,92.42311821999999,206.21753687739917,0.8296924425269234
306,5,29.74395345,97.74395344999999,241.0406287963545,0.8681621821358155
306,6,23.89392071,105.89392071,278.69285274530984,0.8940920085851517
307,1,206.7514224,218.7514224,244.03907099053316,0
307,2,137.835342,163.835342,218.6252472794885,0.3333282044689817
307,3,68.76104454,108.76104454,193.05320650844382,0.6674216615208157
307,4,35.87993733,89.87993732999999,203.67435598739917,0.8264585708117479
307,5,25.91500065,93.91500065,237.2116759963545,0.8746562400917248
307,6,17.92688697,99.92688697,272.72581900530986,0.9132925579814536
308,1,185.0453155,197.0453155,222.33296409053315,0
308,2,117.0732587,143.0732587,197.8631639794885,0.3673265471019178
308,3,71.35438427,111.35438427,195.64654623844382,0.6143950789718856
308,4,35.67117282,89.67117282000001,203.4655914773992,0.80723006835587785
308,5,27.58703595,95.58703595,238.8837112963545,0.8509174043371014
308,6,20.12135881,102.12135881,274.92029084530986,0.8912625334198205
309,1,234.0722811,246.0722811,271.35992969053314,0
309,2,154.6320546,180.6320546,235.4219598794885,0.3393833141057042
309,3,97.75907818,137.75907818000002,222.0512401484438,0.5823551694348826
309,4,45.79275053,99.79275053,213.58716918739918,0.8043649153381109
309,5,38.27293873,106.27293872999999,249.5696140763545,0.8364909396783762
309,6,31.84212521,113.84212521,286.64105724530987,0.8639645623122865
310,1,214.7737935,226.7737935,252.06144209053315,0
310,2,140.3615496,166.3615496,221.15145487948848,0.34646798702654574
310,3,63.31739438,103.31739438,187.60955634844382,0.7051903151303234
310,4,39.85063601,93.85063601,207.64505466739917,0.8144529862764658
310,5,31.04272443,99.04272442999999,242.3393997763545,0.855463164643502
310,6,22.80521141,104.80521141,277.6041434453099,0.8938175322120946
311,1,204.2333798,216.2333798,241.52102839053316,0
311,2,140.0769496,166.0769496,220.8668548794885,0.3141329309774268
311,3,77.18492374,117.18492374,201.47708570844384,0.6220748840586929
311,4,48.68302728,102.68302728,216.47744593739918,0.7616304086644704
311,5,36.90302116,104.90302116000001,248.1996965063545,0.8193095506907926
311,6,29.54466202,111.54466202,284.34359405530984,0.8553387205904722
312,1,151.8826113,163.8826113,189.17025989053315,0
312,2,104.8042623,130.8042623,185.5941675794885,0.30996536467897823
312,3,69.69812248,109.69812248,193.99028444844382,0.5411053188812274
312,4,48.19544878,102.19544877999999,215.98986743739917,0.6826796144240378
312,5,33.15685467,101.15685467,244.4535300163545,0.7816942019484491
312,6,25.67316386,107.67316386,280.47209589530985,0.8309670630478553
313,1,230.0334485,242.0334485,267.32109709053316,0
313,2,140.2125646,166.2125646,221.0024698794885,0.39046879697584497
313,3,75.79021253,115.79021253,200.0823744984438,0.6705252517657231
313,4,36.70612773,90.70612772999999,204.50054638739917,0.8404313460961744
313,5,29.37077763,97.37077762999999,240.6674529763545,0.8723195351740336
313,6,21.69036109,103.69036109,276.48929312530987,0.9057077949687825
314,1,154.8627793,166.8627793,192.15042789053314,0
314,2,92.44115415,118.44115415,173.23105942948848,0.4030770042495292
314,3,55.31670304,95.31670304,179.60886500844381,0.6428018191973648
314,4,30.06563811,84.06563811,197.8600567673992,0.8058562667808197
314,5,17.06290694,85.06290694,228.3595822863545,0.8898191869142051
314,6,12.63462365,94.63462365,267.43355568530984,0.9184140714307844
315,1,196.2314736,208.2314736,233.51912219053315,0
315,2,141.8901084,167.8901084,222.6800136794885,0.27692481844563793
315,3,91.14886853,131.14886853000002,215.4410304984438,0.5355033172925222
315,4,44.36568058,98.36568058,212.16009923739918,0.7739114945931894
315,5,31.6571929,99.6571929,242.9538682463545,0.8386742334487569
315,6,25.3301225,107.3301225,280.1290545353099,0.8709171264155456
316,1,223.4388805,235.4388805,260.7265290905332,0
316,2,162.9292778,188.9292778,243.7191830794885,0.2708105346956391
316,3,101.5957084,141.5957084,225.88787036844383,0.5453087297400776
316,4,54.25580459,108.25580459,222.05022324739917,0.7571783188825993
316,5,45.83668935,113.83668935,257.13336469635453,0.7948580423987579
316,6,38.20947381,120.20947380999999,293.0084058453099,0.8289936213227671
317,1,199.9658841,211.9658841,237.25353269053318,0
317,2,131.7521859,157.7521859,212.5420911794885,0.34112668021854836
317,3,73.5413427,113.5413427,197.83350466844382,0.6322305525715424
317,4,47.51472175,101.51472175,215.30914040739918,0.7623858591486606
317,5,38.80015016,106.80015016,250.0968255063545,0.8059661510030549
317,6,31.97403319,113.97403319,286.77296522530986,0.840102558824433
318,1,190.21185,202.21185,227.49949859053316,0
318,2,123.0010076,149.00100759999998,203.79091287948847,0.3533472935571575
318,3,72.88632348,112.88632348,197.17848544844384,0.6168150224079099
318,4,41.95404789,95.95404789,209.74846654739918,0.7794351514377259
318,5,30.48597765,98.48597765,241.7826529963545,0.8397261913492772
318,6,21.80681699,103.80681699,276.6057490253099,0.8853551080545192
319,1,214.2208199,226.2208199,251.50846849053318,0
319,2,138.2819397,164.2819397,219.0718449794885,0.35448879448528336
319,3,74.95160186,114.95160186,199.24376382844383,0.6501199001339458
319,4,36.10820768,90.10820767999999,203.90262633739917,0.8314439852444987
319,5,28.6119139,96.6119139,239.9085892463545,0.8664372869389807
319,6,23.99930163,105.99930163,278.79823366530985,0.8879693316401129
320,1,233.9415949,245.9415949,271.2292434905332,0
320,2,158.6478507,184.6478507,239.4377559794885,0.3218484691967021
320,3,87.58852514,127.58852514,211.88068710844382,0.6255966144992714
320,4,51.49191865,105.49191865,219.28633730739918,0.7798941283955485
320,5,36.16142318,104.16142318,247.4580985263545,0.8454254225484892
320,6,24.14605928,106.14605928,278.94499131530984,0.8967859508253698
321,1,183.1108417,195.1108417,220.39849029053318,0
321,2,125.9478785,151.9478785,206.7377837794885,0.31217683600435336
321,3,74.85194877,114.85194877,199.14411073844383,0.5912205521252868
321,4,39.93236686,93.93236686,207.72678551739918,0.7819224329413369
321,5,33.24678512,101.24678512,244.5434604663545,0.818433551987763
321,6,26.91464891,108.91464891,281.71358094530984,0.8530144438192487
322,1,165.1222105,177.1222105,202.40985909053313,0
322,2,86.90297047,112.90297047,167.6928757494885,0.4737051411384781
322,3,55.26481908,95.26481908,179.55698104844382,0.6653095975843903
322,4,31.50121361,85.50121361000001,199.29563226739918,0.809224855247441
322,5,23.31264498,91.31264498,234.60932032635452,0.8588158133941647
322,6,18.97996639,100.97996639,273.7788984253099,0.885055036917641
323,1,218.3433084,230.3433084,255.63095699053315,0
323,2,133.3884427,159.3884427,214.1783479794885,0.3890884787014613
323,3,75.60276441,115.60276441,199.8949263784438,0.6537436161244866
323,4,42.21119397,96.21119397,210.00561262739916,0.8066751196575713
323,5,33.6359176,101.6359176,244.9325929463545,0.8459494002977194
323,6,26.24225337,108.24225337,281.0411854053099,0.879811964184747
324,1,221.5529572,233.5529572,258.8406057905332,0
324,2,150.262956,176.262956,231.0528612794885,0.3217740900458629
324,3,68.90379597,108.90379597,193.19595793844383,0.6889962705043055
324,4,41.58161178,95.58161178,209.37603043739918,0.8123175050086852
324,5,32.18702819,100.18702819,243.4837035363545,0.8547208369647525
324,6,22.37457534,104.37457534,277.17350737530984,0.8990102609201372
325,1,203.6813765,215.6813765,240.96902509053314,0
325,2,120.7082058,146.7082058,201.4981110794885,0.4073674880138096
325,3,61.89170187,101.89170186999999,186.1838638384438,0.6961347034592532
325,4,38.1197915,92.11979149999999,205.91421015739917,0.81284596483468885
325,5,21.07954795,89.07954795,232.3762232963545,0.8965072393351583
325,6,15.54020757,97.54020757,270.33913960530987,0.9237033457008279
326,1,165.4835554,177.4835554,202.77120399053314,0
326,2,110.3200418,136.3200418,191.1099470794885,0.3333474040164356
326,3,53.25246609,93.25246609,177.54462805844383,0.678200858319243
326,4,40.16324624,94.16324624,207.95766489739918,0.7572976593177547
326,5,30.89840574,98.89840574,242.1950810863545,0.8132841316751164
326,6,24.89101623,106.89101623,279.68994826530985,0.8495861648014846
327,1,159.2122648,171.2122648,196.49991339053315,0
327,2,91.82459107,117.82459107,172.6144963494885,0.4232568000628053
327,3,57.52678276,97.52678276,181.81894472844382,0.6386786983260099
327,4,26.40440127,80.40440127,194.19881992739917,0.8341559847592848
327,5,18.11023974,86.11023974,229.4069150863545,0.8862509759361202
327,6,14.95594074,96.95594074,269.7548727753099,0.9060628855522694
328,1,172.6155489,184.6155489,209.90319749053316,0
328,2,113.0126983,139.0126983,193.8026035794885,0.3452924778782776
328,3,65.16918892,105.16918892,189.4613508884438,0.6224604948088776
328,4,29.75283486,83.75283486000001,197.54725351739918,0.8276352562118463
328,5,22.8059685,90.8059685,234.1026438463545,0.8678799873746483
328,6,15.15352242,97.15352242,269.95245445530986,0.9122122976952745
329,1,134.1601188,146.1601188,171.44776739053316,0
329,2,91.60450163,117.60450163,172.3944069094885,0.31720020487936534
329,3,68.38784767,108.38784767,192.68000963844383,0.49025203404933176
329,4,42.37895906,96.37895906,210.17337771739918,0.6841165657942158
329,5,35.76357638,103.76357638,247.06025172635452,0.7334261723984102
329,6,28.20378394,110.20378394,283.00271597530985,0.7897752015109277
330,1,199.9463542,211.9463542,237.23400279053317,0
330,2,131.5004516,157.5004516,212.29035687948848,0.3423213335089658
330,3,73.34705012,113.34705012,197.63921208844383,0.6331663539779612
330,4,40.84181661,94.84181661,208.63623526739917,0.7957361274557313
330,5,31.53024662,99.53024662,242.82692196635452,0.8423064689218525
330,6,25.62015776,107.62015776,280.41908979530984,0.8718648416346068
331,1,185.4181029,197.4181029,222.70575149053315,0
331,2,129.6273342,155.6273342,210.4172394794885,0.30089170273783444
331,3,79.9814174,119.9814174,204.27357936844382,0.5686428878892386
331,4,40.75444597,94.75444597,208.54886462739918,0.7802024433828894
331,5,33.76063353,101.76063353,245.0573088763545,0.817921589089886
331,6,25.62791353,107.62791353,280.42684556530986,0.8617831100136879
332,1,217.4045584,229.4045584,254.69220699053318,0
332,2,146.6228448,172.6228448,227.4127500794885,0.3255760326320739
332,3,79.78506491,119.78506491,204.0772268784438,0.6330110762295774
332,4,44.85577387,98.85577387000001,212.65019252739918,0.793676019490491
